group_id,source_count,independent_source_count,claim_type,risk_state,link_enrichment_state,duplicate_status,preliminary_topic,preliminary_route_policy,why_grouped
eg-00548,12,3,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt 5,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00549,33,12,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00550,10,7,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00551,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@deksden_notes,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00552,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00553,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00554,15,4,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00555,8,3,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,opus,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00556,5,4,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,deepseek,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00557,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00558,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,GPT5,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00559,2,2,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,METR,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00560,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,chat.deepseek.com,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00561,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,bge-m3,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00562,18,6,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-5,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00563,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,HTML,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00564,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00565,4,3,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00566,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,403,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00567,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,README,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00568,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@xoskaz,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00569,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@ArcanumAdvenae,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00570,2,2,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt5,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00571,2,2,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00572,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00573,7,3,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,qwen,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00574,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00575,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00576,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,AMSI,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00577,2,2,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,CLAUDE,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00578,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,ALREADY,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00579,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00580,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,GIGA,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00581,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,t.me,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00582,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00583,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@iris_bl4ck_bot,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00584,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,"127.0.0.1:8787""",SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00585,2,2,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,MODE,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00586,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00587,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@ttttttawe,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00588,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00589,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00590,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@omnissai,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00591,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,weak_signal,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00592,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00593,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00594,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00595,2,2,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,CVSS,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00596,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,METR,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00597,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00598,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@ZumKontaktAnd,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00599,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00600,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00601,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00602,2,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,500,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00603,2,2,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00604,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,LUNA,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00605,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,MSTR,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00606,3,3,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,DRAM,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00607,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,404,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00608,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00609,3,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,400,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00610,3,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00611,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,LOLZTEAM,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00612,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00613,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00614,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt 5,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00615,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00616,2,2,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,SOTA,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00617,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00618,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,OPUS,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00619,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@awake_g,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00620,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00621,1,1,DISCUSSION_OR_SIGNAL,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,nekocode.app,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00622,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00623,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00624,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,conduit.ozdoev.net,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00625,2,2,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00626,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,LOOPER,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00627,2,2,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,400,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00628,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00629,2,2,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,POSSIBLE_DUPLICATES,401,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00630,3,3,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00631,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00632,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,ZCODE,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00633,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00634,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00635,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,SIGNAL_ONLY;route_entity_bucket
eg-00636,17,7,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,POSSIBLE_DUPLICATES,youtu.be,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00637,7,7,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,POSSIBLE_DUPLICATES,github.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00638,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,POSSIBLE_DUPLICATES,telegra.ph,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00639,36,16,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,POSSIBLE_DUPLICATES,t.me,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00640,11,8,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,POSSIBLE_DUPLICATES,youtube.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00641,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,conduit.ozdoev.net,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00642,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,VPFBNQ,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00643,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,m.avito.ru,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00644,3,2,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,x.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00645,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,DPBI7I,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00646,10,2,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,POSSIBLE_DUPLICATES,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00647,1,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,api.vibemod.pro,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00648,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,AGAINST,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00649,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,S7UTTDFG,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00650,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,help.wallet.tg,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00651,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,cloudvps.host,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00652,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,POSSIBLE_DUPLICATES,bratan-music.eu.cc,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00653,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,tunemymusic.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00654,2,2,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,temp.coda.ink,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00655,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,reddit.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00656,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,NIGTEST,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00657,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,skills.sh,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00658,1,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,openai.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00659,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,portal.neurogate.space,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00660,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,multiai.store,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00661,2,2,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,POSSIBLE_DUPLICATES,miro.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00662,1,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,developers.openai.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00663,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,sai.simular.ai,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00664,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,app.reve.com,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00665,1,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,r-api.vibemod.pro,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00666,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,preview-venerable-room-zychgubmo0z-8080-a.sourcecraft.site,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00667,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,byesu.ru,NEEDS_LINK_ENRICHMENT,NEEDS_ENRICHMENT;route_entity_bucket
eg-00668,7,1,DISCUSSION_OR_SIGNAL,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,risk_promo_referral,MANUAL_REVIEW,MANUAL_REVIEW;route_entity_bucket
eg-00669,4,3,DISCUSSION_OR_SIGNAL,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,t.me,MANUAL_REVIEW,MANUAL_REVIEW;route_entity_bucket
eg-00670,1,1,DISCUSSION_OR_SIGNAL,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,risk_promo_referral,MANUAL_REVIEW,MANUAL_REVIEW;route_entity_bucket
eg-00671,1,1,DISCUSSION_OR_SIGNAL,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,risk_promo_referral,MANUAL_REVIEW,MANUAL_REVIEW;route_entity_bucket
eg-00672,1,1,DISCUSSION_OR_SIGNAL,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,risk_promo_referral,MANUAL_REVIEW,MANUAL_REVIEW;route_entity_bucket
